Titulo,Precio,Imagen
Guante Anticorte Showa GP-KV1,$8.180,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6683BI2248_Guante_Anticorte_Showa_GP_KV1_Guante_Anticorte_Showa_GP_KV1_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Hyflex 11-735 Corte 5,$9.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6608BI2779_Guante_Ansell_Hyflex_11_735_Corte_5_Guante_Ansell_Hyflex_11_735_Corte_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante TPR Full Nitrilo Atox,$7.352,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6867BI7576_Guante_TPR_Full_Nitrilo_Atox_Guante_TPR_Full_Nitrilo_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CANDADO AISLANTE ATOX 215 AMARILLO,$3.188,"https://www.b2b.kupfer.cl/media/catalog/product/f/o/foto-candados-para-web-1715961587_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Geólogo Trooper Mujer TechXtreme,$15.002,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3855BI5494_Chaleco_Geologo_Trooper_Mujer_TechXtreme_Chaleco_Geologo_Trooper_Mu_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Geólogo Bicolor 360 Geolite,$8.824,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3834BI5471_Chaleco_Geologo_Bicolor_360_Geolite_Chaleco_Geologo_Bicolor_360_Geo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CALCETIN TERM COBRE BOLSA 6 ATOX 34/39,$11.751,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3225BI4805_181076_CALCETIN_TERM_COBRE_BOLSA_6_ATOX_34_39_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
VISOR DORADO LEXAN FS-18GL,$157.923,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10570BI2232_96536_VISOR_DORADO_LEXAN_FS_18GL_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
M-967 VISOR DORADO ALTAS TEMP UV/IR5,$85.880,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7416BI4746_174821_M_967_VISOR_DORADO_ALTAS_TEMP_UV_IR5_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"BASTON AUX IZAJE EXTENSIBLE 2,40-10,00MT",$98.632,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2299BI4751_176258_BASTON_AUX_IZAJE_EXTENSIBLE_2_40_10_00MT_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"BASTON AUX IZAJE EXTENSIBLE 1,58-4,00MT",$61.606,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2298BI4748_176257_BASTON_AUX_IZAJE_EXTENSIBLE_1_58_4_00MT_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
PANTALON TERM DRAKKAR TECH,$37.896,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8149BI7913_PANTALON_TERM_DRAKKAR_TECH_PANTALON_TERM_DRAKKAR_TECH_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA TERM DRAKKAR TECH,$50.224,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3907BI5563_CHAQUETA_TERM_DRAKKAR_TECH_CHAQUETA_TERM_DRAKKAR_TECH_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Bota Pollyboot Thermo Verde C/Punta,$84.028,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2562BI2630_Bota_Pollyboot_Thermo_Verde_C_Punta_Bota_Pollyboot_Thermo_Verde_C_Pun_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MPC-221 Dorado,$7.324,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3698BI30924_118551_Casco_MPC_221_Dorado_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
CANDADO AISLANTE ATOX 215 NARANJO,$3.658,"https://www.b2b.kupfer.cl/media/catalog/product/f/o/foto-candados-para-web-1715961587_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CANDADO AISLANTE ATOX 215 BLANCO,$3.752,"https://www.b2b.kupfer.cl/media/catalog/product/f/o/foto-candados-para-web-1715961587_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CANDADO AISLANTE ATOX 215 MORADO,$3.752,"https://www.b2b.kupfer.cl/media/catalog/product/f/o/foto-candados-para-web-1715961587_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"BLOQUEO VALVULA ATOX 405 4-6,5''",$8.358,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2342BI2499_167116_BLOQUEO_VALVULA_ATOX_405_4_6_5_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BLOQUEO VALVULA ATOX 405 1-3'',$2.530,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2340BI2494_167114_BLOQUEO_VALVULA_ATOX_405_1_3_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BLOQUEO VALVULA ATOX 405 2-5'',$4.880,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2341BI2496_167115_BLOQUEO_VALVULA_ATOX_405_2_5_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
PORTA VISOR MSA V-GARD SYSTEM 10121266,$6.878,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9085BI10069_67266_PORTA_VISOR_MSA_V_GARD_SYSTEM_10121266_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
CASCO H-701 BLANCO RATCHET SECUREFIT,$13.716,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3668BI4755_178467_CASCO_H_701_BLANCO_RATCHET_SECUREFIT_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro 3M D9093C P100 con Carbón Activo,$15.701,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5436BI4709_171307_Filtro_3M_D9093C_P100_con_Carbon_Activo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
MÓDULO DE PANTALLA CF210-439560,$433.272,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7989BI30874_106922_MODULO_DE_PANTALLA_CF210_439560_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
LAMPARA DESTELLANTE PARA BARRERAS,$8.542,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7159BI6473_142261_LAMPARA_DESTELLANTE_PARA_BARRERAS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
LAMPARA DESTELLANTE PARA CONOS,$7.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7160BI7238_141828_LAMPARA_DESTELLANTE_PARA_CONOS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BARRERA PLASTICA PREMIUM,$50.482,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2291BI2330_141827_BARRERA_PLASTICA_PREMIUM_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CABO POS CUER GETPRO 1.8M GE,$5.821,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3140BI4884_136539_CABO_POS_CUER_GETPRO_1_8M_GE_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
TRAJE AGUA CIERRE/VELCRO T-M RAINFLEX,$30.792,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR13214BI30874_58445_TRAJE_AGUA_CIERRE_VELCRO_T_M_RAINFLEX_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
CANDADO AISLANTE ATOX 215 NEGRO,$3.658,"https://www.b2b.kupfer.cl/media/catalog/product/f/o/foto-candados-para-web-1715961587_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Balaclava Windstopper Geolite,$4.316,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1975BI3762_163856_Balaclava_Windstopper_Geolite_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Polaina Impermeable Geolite estándar,$7.982,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9018BI9856_163857_Polaina_Impermeable_Geolite_estandar_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Rodillera Cuero PU Getpro,$8.880,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9338BI6519_135010_Rodillera_Cuero_PU_Getpro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Test de drogas portátil Oraltox,$8.238,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9778BI3538_160216_Test_de_drogas_portatil_Oraltox_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Inmobilizador Lateral para tabla,$56.928,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6967BI4897_38925_Inmobilizador_Lateral_para_tabla_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Correa Tipo Araña tabla espinal,$15.128,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4104BI2934_141459_Correa_Tipo_Arana_tabla_espinal_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Pinza de Bloqueo Atox 105 1,5""",$2.812,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8416BI2364_167090_Pinza_de_Bloqueo_Atox_105_1_5_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Pinza de Bloqueo Atox 105 1""",$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8415BI2361_167089_Pinza_de_Bloqueo_Atox_105_1_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Ducha lavaojos CL-001 Acero,$484.080,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4494BI5993_143753_Ducha_lavaojos_CL_001_Acero_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Kit contención derrames 120 Lts. (contenedor),$165.997,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7101BI5616_160199_Kit_contencion_derrames_120_Lts_contenedor_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Cono naranjo 36"" 2 cintas reflectantes base negra",$10.162,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4081BI1805_141012_Cono_naranjo_36_2_cintas_reflectantes_base_negra_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
BATERÍA CF210-440352,$134.281,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2308BI2349_106537_BATERIA_CF210_440352_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Salvavidas Tipo I Oceánico,$15.744,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3881BI739_8336_Chaleco_Salvavidas_Tipo_I_Oceanico_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Dorado,$22.552,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3759BI5448_35109_Casco_V_Gard_Dorado_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco gorra fundidor skullgard Blanco,$92.488,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3662BI1287_43588_Casco_gorra_fundidor_skullgard_Blanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco gorra fundidor skullgard Rojo,$93.428,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3665BI1286_39662_Casco_gorra_fundidor_skullgard_Rojo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco gorra fundidor skullgard Azul,$86.848,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3661BI1285_39661_Casco_gorra_fundidor_skullgard_Azul_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
AUTORESCATADOR STEELPRO SAFE 1,$52.792,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1962BI3428_111114_AUTORESCATADOR_STEELPRO_SAFE_1_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
ANTIPARRA ATOX CHEMPLUS CLEAR G523-AF,$5.453,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1839BI2705_102182_ANTIPARRA_ATOX_CHEMPLUS_CLEAR_G523_AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Getpro B-FOAM In/Out,$1.253,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1771BI2970_141809_Anteojo_Getpro_B_FOAM_In_Out_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
FILTRO AIR F700P3 P3R PARTICULAS,$4.277,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5453BI6491_159380_FILTRO_AIR_F700P3_P3R_PARTICULAS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Desechable Eco Blanco Talla L Getpro,$1.072,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_desechable_econ_mico_4.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Desechable Eco Blanco Talla XL Getpro,$1.072,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_desechable_econ_mico_4.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
FILTRO MSA ADVANTAGE GMC PAR 815357,$9.233,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5728BI1272_39220_FILTRO_MSA_ADVANTAGE_GMC_PAR_815357_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
GORRO TÉRMICO WINDSTOPPER GEOLITE,$4.316,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6448BI4695_169733_GORRO_TERMICO_WINDSTOPPER_GEOLITE_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ESCLAVINA IGNÍFUGA AZL TX,$12.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4733BI3384_157402_ESCLAVINA_IGNIFUGA_AZL_TX_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ARNES 3 ARGOLLAS ROJO/GRIS  T-2XL,$10.578,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1908BI1489_48998_ARNES_3_ARGOLLAS_ROJO_GRIS__T_2XL_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell Touch N Tuff 92-600 T-M,$17.472,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_ansell_touch_n_tuff_92-600.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
VIDRIOS RECTO GR-12,$163,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10357BI734_8331_VIDRIOS_RECTO_GR_12_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
ARNES 3 ARG YARBIRD T-XL 41102112,$8.706,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1907BI1707_60194_ARNES_3_ARG_YARBIRD_T_XL_41102112_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
HY9 KIT REP. FONO PELTOR H9/OP 98 Y HY31,$10.278,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6965BI1784_60987_HY9_KIT_REP_FONO_PELTOR_H9_OP_98_Y_HY31_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ARNES MASCARA 3M ROSTRO COMPLETO 6897,$22.253,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1934BI741_8726_ARNES_MASCARA_3M_ROSTRO_COMPLETO_6897_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ARNES FAST TRACK CASCO MASPROT MPC 221,$2.248,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1933BI1797_61414_ARNES_FAST_TRACK_CASCO_MASPROT_MPC_221_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro Air F200CP3 P3R Partículas y Olores,$4.193,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5450BI3474_159378_Filtro_Air_F200CP3_P3R_Particulas_y_Olores_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ANTEOJO GETPRO TWINS IN/OUT 4605-AF,$4.781,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1785BI2977_105041_ANTEOJO_GETPRO_TWINS_IN_OUT_4605_AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ANTIPARRA ATOX CHEMPLUS GREY G523-AF,$5.705,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1840BI2708_102183_ANTIPARRA_ATOX_CHEMPLUS_GREY_G523_AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
FILTRO AIR F600VGP3 A1E1 P3R GA VO PART,$11.249,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5452BI3477_159379_FILTRO_AIR_F600VGP3_A1E1_P3R_GA_VO_PART_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro 3M 837020 Adflo Partículas,$46.544,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5426BI30874_97384_Filtro_3M_837020_Adflo_Particulas_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Capucha Antiácida BLS 5700C,$232.078,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3562BI3323_108274_Capucha_Antiacida_BLS_5700C_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara Medio Rostro 3M 6502QL T-M,$9.905,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7896BI30874_31520_Mascara_Medio_Rostro_3M_6502QL_T_M_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Mascarilla Desechable 3M 8210V (PAA),$1.840,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7950BI30874_109655_Mascarilla_Desechable_3M_8210V_PAA_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
ANTEOJO GETPRO SAND GREY 5061-AF,$2.345,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1780BI2983_105044_ANTEOJO_GETPRO_SAND_GREY_5061_AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ANTEOJO GETPRO SAND CLEAR 5061-AF,$2.429,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1779BI2980_105043_ANTEOJO_GETPRO_SAND_CLEAR_5061_AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara AIR 1/2 Rostro S900 M,$4.781,"https://www.b2b.kupfer.cl/media/catalog/product/1/4/142995.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara AIR 1/2 Rostro S900 L,$4.697,"https://www.b2b.kupfer.cl/media/catalog/product/1/4/142995.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara Rostro Completo AIR FFS990L  T-L,$64.757,"https://www.b2b.kupfer.cl/media/catalog/product/1/4/142992.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Piloto Canvas Atox Verde,$9.192,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_piloto_canvas_atox_verde.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Piloto Canvas Atox Rojo,$9.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2901BI4330_Buzo_Piloto_Canvas_Atox_Rojo_Buzo_Piloto_Canvas_Atox_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Piloto Canvas Atox Naranjo,$9.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2900BI4328_Buzo_Piloto_Canvas_Atox_Naranjo_Buzo_Piloto_Canvas_Atox_Naranjo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Piloto Canvas Atox Azul,$9.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2899BI4325_Buzo_Piloto_Canvas_Atox_Azul_Buzo_Piloto_Canvas_Atox_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Ignifugo Naranja IGNI Tech-Xtreme,$65.062,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2893BI4303_Buzo_Ignifugo_Naranja_IGNI_Tech_Xtreme_Buzo_Ignifugo_Naranja_IGNI_Tec_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Ignifugo Bicolor IGNI Tech-Xtreme,$72.712,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2891BI4278_Buzo_Ignifugo_Bicolor_IGNI_Tech_Xtreme_Buzo_Ignifugo_Bicolor_IGNI_Tec_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Ignífugo Bicolor,$84.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2890BI4254_Buzo_Ignifugo_Bicolor_Buzo_Ignifugo_Bicolor_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Buzo Piloto Antiacido Atox,$12.872,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_piloto_antiacido_atox_1.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Peltor x al casco X1P3E,$17.928,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6279BI1180_30789_Fono_Peltor_x_al_casco_X1P3E_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Canvas Azul Noche/Día,$9.652,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2870BI4157_Buzo_Canvas_Azul_Noche_Dia_Buzo_Canvas_Azul_Noche_Dia_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
